loanId,borrowerId,loanType,loanPurpose,originationDate,maturityDate,originalPrincipal,currentBalance,interestRate,termMonths,paymentAmount,paymentStatus,daysPastDue,lastPaymentDate,borrowerState,borrowerZip,creditScore,creditGrade,employmentLength,incomeBand,appraisedValue,servicerId,servicerName,lastUpdatedAt,documentStatus,sourceSystem,verificationStatus,version,recordHash
LN-000206,B-00179,PERSONAL,Cash-out refi,2024-10-13,2054-10-13,660500.00,445039.82,3.9660,360,3140.40,CURRENT,0,2026-06-30,CA,41961,,A-,5 years,75-100k,1002000.00,SVC-06,SVC-06 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,3557853a32f7abff22e070e76a3829b31d28cedbc14b86c98ffdd93a67c7c188
LN-000207,B-00330,HELOC,Debt consolidation,2023-06-10,2030-10-06,84000.00,79485.69,7.6460,84,1294.48,DELINQUENT,30,2026-07-23,MI,84182,640,C+,5 years,150-250k,107000.00,SVC-01,SVC-01 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,4c05fea26c1e4d3f772bd4bc9e1e7c7aecf70371e8ab992af7e871f1e64eae04
LN-000208,B-00400,PERSONAL,Cash-out refi,2020-05-19,2050-05-19,828500.00,491145.04,4.2200,360,4061.18,CURRENT,0,2026-07-02,,76209,618,B+,7 years,75-100k,1322000.00,SVC-02,SVC-02 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,2f165b7ff9aa6f43eb32c1ff6b1c51200c5170990d2fe0d6df5bac311f4a8327
LN-000209,B-00049,HELOC,Refinance,2022-12-12,2052-12-12,280500.00,217402.31,5.9860,360,1679.22,CURRENT,0,2026-07-04,FL,09356,677,C,10+ years,<50k,344000.00,SVC-06,SVC-06 Servicing LLC,2026-07-31T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,8866ce84e442e828511cdee9f335616fabd7a26dc1a31681ffed92d0aa5eb0d0
LN-000210,B-00307,ARM,Home improvement,2016-09-18,2021-09-18,572000.00,374143.61,3.8920,60,10506.40,CURRENT,0,2026-06-01,NC,12494,,B,3 years,150-250k,774000.00,SVC-03,SVC-03 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,4f1d6805ef3efa51973d56bccd357355da6b0809be7ffabbe22c89f40f4e1100
LN-000211,B-00031,ARM,Cash-out refi,2022-06-08,2029-06-08,688500.00,360773.77,4.5380,84,9582.43,CURRENT,0,2026-07-11,VA,75530,793,C+,7 years,150-250k,867000.00,SVC-05,SVC-05 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,d305e89f6b85863a4d503dcc6d6b1a20fe57d5b3e92b107738a0eb952a4ff26c
LN-000212,B-00324,AUTO,Home improvement,2054-11-14,2024-11-14,213500.00,137639.87,6.5720,360,1359.59,CURRENT,0,2026-06-22,IN,85996,721,B-,2 years,100-150k,318000.00,SVC-05,SVC-05 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,LEGACY-AS400,REJECTED,1,4a6ff23b0211f60c370f4b60be6d8046c0c45307c79043e9679a64f0ef585d86
LN-000213,B-00413,FIXED,Home improvement,2015-10-07,2022-10-07,62500.00,43470.31,7.9080,84,971.28,CURRENT,0,2026-06-08,TN,26815,710,B,3 years,150-250k,72000.00,SVC-04,SVC-04 Servicing LLC,2026-07-16T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,28fcaf9fe3ce29f9d193def0029b84f4227f5503473f30fb4e196d64fcdd549a
LN-000214,B-00161,FIXED,Purchase,,2033-11-21,356000.00,263242.38,5.3260,120,3832.91,CURRENT,0,2026-06-24,GA,60775,,A,3 years,50-75k,554000.00,SVC-06,SVC-06 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,ENCOMPASS,REJECTED,1,213a8441921be4dfa9016dbe4e91eb53616a5480a3e16fa66bf6b464124a0402
LN-000215,B-00063,HELOC,Refinance,2016-04-18,2031-04-18,841500.00,718193.63,6.0890,180,7141.58,CURRENT,0,2026-06-28,AZ,08302,625,B-,3 years,75-100k,1337000.00,SVC-01,SVC-01 Servicing LLC,2026-07-18T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,28917bc65cfc2ea786161b23ecce0d7992e3aa628ef3e0a117ba3f786334609e
LN-000216,B-00174,ARM,Cash-out refi,2020-09-10,2050-09-10,60000.00,50834.16,5.4560,360,339.02,CURRENT,0,2026-06-24,WA,69164,767,A-,2 years,100-150k,74000.00,SVC-01,SVC-01 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,b7aa55fb6cdcd0dbe3417290f3b5f73e54d3b0efb2aee7e8b333d3fdd07f91e5
LN-000217,B-00055,AUTO,Home improvement,2024-10-27,2039-10-27,330500.00,221244.36,5.8420,180,2760.81,DELINQUENT,75,2026-07-05,MD,06079,658,B+,3 years,75-100k,381000.00,SVC-02,SVC-02 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,3,8c918027e51340aaed87eeb13e5eda1c9f6ee49d94f2f35d10b1617ecb27d907
LN-000218,B-00044,ARM,Cash-out refi,2024-04-28,2054-04-28,795000.00,736431.43,8.1010,360,5889.50,CURRENT,0,2026-07-05,IN,13351,,B-,7 years,<50k,1097000.00,SVC-01,SVC-01 Servicing LLC,2026-07-13T00:00:00.000Z,PARTIAL,LEGACY-AS400,VERIFIED,1,63440427ee0394596335a101e9b7d01d9ccfbf98d037fb0a8026f3560b50ce49
LN-000219,B-00343,AUTO,Refinance,2016-02-23,2046-02-23,553000.00,379385.26,5.9870,360,3310.89,CURRENT,0,2026-06-12,MO,77063,766,B-,10+ years,150-250k,781000.00,SVC-03,SVC-03 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,72b0cf0e0c0a781c5a0338fa3d90a8f96a18c2449150b59e1519a988529e29d4
LN-000220,B-00300,AUTO,Cash-out refi,2023-12-18,2033-12-18,279000.00,126340.05,7.6380,120,3331.91,CURRENT,0,2026-06-17,TX,71113,728,B-,2 years,50-75k,404000.00,SVC-01,SVC-01 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,83d0ec2084b962ae3d2ed8ca0491e0b6ada95d8c33117b8111748778c82dc83c
LN-000221,B-00284,FIXED,Refinance,2023-04-06,2053-06-04,843000.00,686321.78,7.9150,360,6135.76,CURRENT,0,2026-06-06,FL,10658,624,A,10+ years,75-100k,957000.00,SVC-04,SVC-04 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,5acbcedffbf7746fcc4cfcf1545e84f56aeb89d1ad11fdaa2ad1290210891c7b
LN-000222,B-00327,FIXED,Cash-out refi,2023-06-11,2053-06-11,839500.00,778311.14,7.4480,360,5840.04,CURRENT,0,2026-06-30,NC,78947,,C+,< 1 year,250k+,1310000.00,SVC-99,SVC-99 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,aa627463e69b014e05e2757b606b564077dd2def38ab2a7a6d8d55048b677232
LN-000223,B-00134,FIXED,Purchase,2022-05-27,2052-05-27,123500.00,61876.57,6.8530,360,809.49,CURRENT,0,2026-06-07,IL,07688,653,B+,< 1 year,100-150k,147000.00,SVC-05,SVC-05 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,d0a658bcb61c3ef6257db41c1ce8dfe12bc51e548d320bd469b49ff99956edbc
LN-000224,B-00071,FIXED,Purchase,2020-08-07,2050-08-07,488500.00,238737.49,6.0450,360,2942.95,CURRENT,0,2026-06-21,MO,77584,772,C+,10+ years,<50k,622000.00,SVC-05,SVC-05 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,d37591d65aa27cb1e8a04bf3229a1c90e6657ba213de37f9a65772d1bc56e5eb
LN-000225,B-00265,AUTO,Home improvement,2021-09-26,2026-09-26,258500.00,142962.66,6.6140,60,5071.66,CURRENT,0,2026-06-22,OH,94666,593,A-,3 years,150-250k,378000.00,SVC-06,SVC-06 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,e37484597bc963dae39da000d5f8091ba572ab1496bacd8f479a25348c368792
LN-000226,B-00072,AUTO,Cash-out refi,2021-06-13,2028-06-13,755500.00,697301.54,5.6420,84,10907.56,CURRENT,0,2026-07-21,IL,06535,,B+,10+ years,<50k,1102000.00,SVC-04,SVC-04 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,47fa41c8b5307e5fa8deb544a1c3e92c69b0d50fc0237ae4194c78e553960db8
LN-000227,B-00174,ARM,Purchase,2023-12-27,2053-12-27,493500.00,448298.89,6.7390,360,3197.22,CURRENT,0,2026-07-31,PA,10424,802,C+,2 years,150-250k,614000.00,SVC-06,SVC-06 Servicing LLC,2026-07-31T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,c33d0604737aa21f30cf6bf85b7ca567ac20f5e623da457c4344e66e3e96da2c
LN-000228,B-00410,ARM,Debt consolidation,2016-02-24,2046-02-24,504000.00,355958.62,5.3230,360,2805.94,CURRENT,0,2026-07-01,VA,27550,662,B+,1 year,75-100k,699000.00,SVC-03,SVC-03 Servicing LLC,2026-07-16T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,00c4fc056e999805007134231868089c43ddc702563fb94a6f79032d29aed778
LN-000229,B-00333,ARM,Home improvement,2017-01-10,2047-01-10,301500.00,258470.17,6.6050,360,1926.55,DELINQUENT,120,2026-06-03,WI,69521,777,A,3 years,150-250k,382000.00,SVC-03,SVC-03 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,2,bf97850e7f78524835f64b5b2fa1871cebf92479ff4686abe1a80e655892f7f0
LN-000230,B-00312,AUTO,Refinance,2017-08-19,2037-08-19,336000.00,302862.02,5.0200,240,2221.17,CURRENT,0,2026-07-02,WI,91552,,B-,2 years,75-100k,440000.00,SVC-01,SVC-01 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,e5f24802291f4306aa3f9accddcdad89f2d904696a63943e402831611f39e5e6
LN-000231,B-00031,ARM,Debt consolidation,2016-11-16,2046-11-16,194500.00,173870.69,6.4920,360,1228.35,CURRENT,0,2026-07-11,GA,20170,722,C,7 years,75-100k,266000.00,SVC-02,SVC-02 Servicing LLC,2026-07-11T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,e0642a39286ec2ff0c5de40b30e8eb22b9ea3c3afebe77f48ee3b7a49ed7c8ad
LN-000232,B-00305,ARM,Refinance,2015-08-09,2045-08-09,153000.00,107521.78,3.9570,360,726.66,CURRENT,0,2026-07-08,TN,93270,671,A-,10+ years,<50k,190000.00,SVC-05,SVC-05 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,5911a0d4c40369d4e4d8809899f2c38e63efc570afc7f96cd29e42696686507d
LN-000233,B-00093,PERSONAL,Purchase,2023-06-10,2043-06-10,480500.00,384021.66,5.1770,240,3218.26,CURRENT,0,2026-07-08,GA,59744,800,A-,7 years,50-75k,533000.00,SVC-03,SVC-03 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,95aaa225358146f1f5a0494a9e089139996d71c368fd3cae2d150b5255356b68
LN-000234,B-00011,PERSONAL,Debt consolidation,1900-01-01,2054-10-14,136500.00,103294.33,4.4710,360,689.28,CURRENT,0,2026-06-10,NY,61127,,C,3 years,250k+,162000.00,SVC-04,SVC-04 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,5fa42cd1458de87c7c194f517002ce5aa0ddbd7f0b0451206849e044b77a043d
LN-000235,B-00137,FIXED,Refinance,2021-05-05,2051-05-05,86000.00,65702.71,4.4440,360,432.89,CURRENT,0,2026-06-17,FL,46892,748,C+,2 years,50-75k,122000.00,SVC-02,SVC-02 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,fba90364e769dfff91d57c92547e8eda67941192d5457dae9e519dc7a190b1ad
LN-000236,B-00443,PERSONAL,Home improvement,2024-03-13,2034-03-13,421500.00,0.00,7.0200,120,4898.32,PAID_OFF,30,2026-07-15,CA,19181,701,C+,10+ years,75-100k,673000.00,SVC-02,SVC-02 Servicing LLC,2026-07-30T00:00:00.000Z,MISSING,LEGACY-AS400,REJECTED,3,1be5d7945cfa02dd58f5e635eedf59680debd4da0035d63939864251516b8b26
LN-000237,B-00031,FIXED,Home improvement,2015-02-21,2022-02-21,722000.00,590562.54,7.7030,84,11146.71,CURRENT,0,2026-07-02,FL,54847,728,C,7 years,250k+,939000.00,SVC-03,SVC-03 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,370787fa9bae5942211e7476aa098f9071b2ff2ee92e4d0459523005b8a2f18c
LN-000238,B-00140,HELOC,Debt consolidation,2024-08-19,2044-08-19,122500.00,69583.29,7.2200,240,965.99,CURRENT,0,2026-06-19,MA,61477,,A-,1 year,150-250k,154000.00,SVC-03,SVC-03 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,036c79836e02169a7ce7b69af3fd3c2c86298e47d1e3fd2a4b141de02a626c48
LN-000239,B-00054,ARM,Cash-out refi,2022-10-03,2032-10-03,670000.00,401109.69,5.6670,120,7326.83,CURRENT,0,2026-06-15,VA,82401,764,B+,3 years,100-150k,828000.00,SVC-05,SVC-05 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,3f481c4bddd1a9ef5dcdfc5edd2cca31a7c903be2996d4b8b7faac25e5fc6d30
LN-000240,B-00363,AUTO,Purchase,2021-12-21,2051-12-21,733000.00,441435.53,5.9250,360,4359.42,CURRENT,0,2026-07-23,MD,56222,668,C+,3 years,50-75k,923000.00,SVC-05,SVC-05 Servicing LLC,2026-07-31T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,d12fe21b1d4d0ea54205c376d8f6ce31434861d9c3f0742b68668790e6478e40
LN-000241,B-00210,FIXED,Cash-out refi,2018-09-22,2048-09-22,719500.00,381704.26,6.3740,360,4488.27,CURRENT,0,2025-07-12,,05150,754,B,5 years,250k+,1034000.00,SVC-01,SVC-01 Servicing LLC,2025-08-18T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,380952074c1fffdd0c2d5da9c2ff261d791a5cf2a94d3cc635d5c40e38c727e2
LN-000242,B-00279,ARM,Refinance,2022-09-20,2052-09-20,722500.00,421738.56,7.9810,360,5291.88,CURRENT,0,2026-06-08,WI,23548,,A,1 year,50-75k,825000.00,SVC-01,SVC-01 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,d58b7048b07c5e82a9b7b71ce8e32cb0c7a02cb037bc9abd6832c9b73f92bcd5
LN-000243,B-00400,FIXED,Cash-out refi,2022-08-14,2052-08-14,148000.00,80111.73,5.1280,360,806.11,CURRENT,0,2026-07-06,WA,07796,1200,A,2 years,100-150k,189000.00,SVC-03,SVC-03 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,ENCOMPASS,REJECTED,1,d92519b1c96181930000d117ed6dc13045283a10369dea5d39e8def5122bb8e6
LN-000244,B-00457,FIXED,Home improvement,2019-02-16,2039-02-16,694000.00,499535.50,5.1600,240,4641.66,CURRENT,0,2026-06-12,IL,95858,740,C,7 years,50-75k,857000.00,SVC-03,SVC-03 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,45e8d16363c8e313d6f8e07bebbcf6a89266c46623e69cc9779631b2dec251a9
LN-000245,B-00198,PERSONAL,Cash-out refi,2016-06-02,2046-06-02,749500.00,609020.65,3.8440,360,3511.15,CURRENT,0,2026-06-10,MA,22746,770,C,1 year,50-75k,876000.00,SVC-05,SVC-05 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,f91c4f1ef78d23444ab76cf8f73013b8a313371b4480f702032e3d2e016f978f
LN-000246,B-00442,HELOC,Cash-out refi,2022-01-08,2032-01-08,733500.00,434860.89,7.1980,120,8591.60,CURRENT,0,2026-06-25,OH,40172,,A-,3 years,<50k,940000.00,SVC-06,SVC-06 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,51377e86de00937c29c645d9fc34a42a32072430eb67d32476ce39765aa4f355
LN-000247,B-00437,FIXED,Home improvement,2017-07-04,2032-07-04,704500.00,578595.50,19.7500,180,12243.19,CURRENT,0,2026-07-18,MI,63188,728,B-,1 year,100-150k,1123000.00,SVC-05,SVC-05 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,8737862fd7d952f67f954df2c89f6ac110cbe9f628eba846ec19041d7044972c
LN-000248,B-00301,ARM,Debt consolidation,2023-11-07,2030-11-07,93000.00,84090.57,5.5760,84,1339.77,CURRENT,0,2026-06-21,MI,33856,744,A-,3 years,75-100k,117000.00,SVC-06,SVC-06 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,a70edc004d446342af315c1d1b5a7c9d4e45dcc740e94257c12168294092bd46
LN-000249,B-00180,PERSONAL,Refinance,2022-08-18,2027-08-18,332000.00,229219.41,8.0340,60,6737.17,CURRENT,0,2026-07-02,VA,82668,643,B+,7 years,50-75k,390000.00,SVC-03,SVC-03 Servicing LLC,2026-07-15T00:00:00.000Z,PARTIAL,ENCOMPASS,VERIFIED,1,7a1a64aa6df2d9eb4f8a3b182a6a5dc4a0ce5dc0790cf8c5fbfe5afe97e90e36
LN-000250,B-00335,FIXED,Refinance,2022-03-15,2052-03-15,152000.00,82485.75,4.4870,360,768.99,DELINQUENT,30,2026-05-27,WI,66390,,C+,3 years,<50k,242000.00,SVC-04,SVC-04 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,e7c967d3bf2ef05060119b65d5db12967b40e9de749c20ee7f01861ec5835298
LN-000251,B-00041,AUTO,Cash-out refi,2021-07-20,2031-07-20,314500.00,190911.39,4.2900,120,3227.69,CURRENT,0,2026-06-18,NJ,16415,678,B,2 years,150-250k,478000.00,SVC-04,SVC-04 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,406dbd7b4492170937aa9ea2db58cd4f99def119eaa7388aae6f91a2ae270c89
LN-000252,B-00424,AUTO,Debt consolidation,2022-03-07,2042-03-07,50500.00,34499.68,6.5050,240,376.66,CURRENT,0,2026-07-08,MA,97885,597,C+,3 years,75-100k,58000.00,SVC-02,SVC-02 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,cc6332aae7006996e3f2ca0aefa82c47529f4063605030be7960697fc1c19f62
LN-000253,B-00096,AUTO,Cash-out refi,2018-08-10,2025-08-10,166000.00,128785.18,3.8320,84,2256.21,CURRENT,0,2026-06-14,NY,72923,757,B+,2 years,<50k,183000.00,SVC-04,SVC-04 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,2,841a7d14785ed4cc4ff7193ffc0696cc8201987ccf6a0d925f9315c56b3ce1ed
LN-000254,B-00206,AUTO,Refinance,2016-03-16,2046-03-16,569000.00,318786.16,7.2300,360,3873.87,CURRENT,0,2026-07-02,PA,63231,,C+,2 years,250k+,663000.00,SVC-01,SVC-01 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,2,d95dc3cdfe2db54a0e18393b3f8dddad2d37c203fb97ea237d864d7807ad3850
LN-000255,B-00285,HELOC,Home improvement,,2052-03-22,326500.00,255413.28,7.2350,360,2223.98,CURRENT,60,2026-07-01,NC,98044,764,A-,< 1 year,150-250k,440000.00,SVC-06,SVC-06 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,SHAWBROOK,REJECTED,1,ac912d9f9961d2dad9af06be1c828366443f9f257a5ad00ac8d9c8c8ca66c896
LN-000256,B-00022,FIXED,Refinance,2021-03-10,2028-10-03,167000.00,118181.62,5.4040,84,2392.19,DEFAULT,120,2026-06-14,PA,82637,692,B+,3 years,50-75k,260000.00,SVC-03,SVC-03 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,3fd6fbd88750f9b8b6789f7d6aba5641e52c3fe6208cd9e4222014e61ab22405
LN-000258,B-00189,PERSONAL,Refinance,2017-04-22,,486000.00,341568.32,3.8750,60,8923.04,CURRENT,0,2026-06-11,IL,68385,,B,3 years,<50k,755000.00,SVC-03,SVC-03 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,SHAWBROOK,REJECTED,1,66bfc8bdcdfa448a1a48e82b90652ebc803a06604c1777cc86581027faff1bfa
LN-000259,B-00397,ARM,Purchase,2017-03-25,2047-03-25,329000.00,181528.70,4.1030,360,1590.30,CURRENT,0,2026-06-16,VA,20248,744,B,2 years,50-75k,473000.00,SVC-03,SVC-03 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,ff5a9163c2d5cba1ec87ae39161bc6e52b612899fd769ed1ccabbfb02e3d0c6f
LN-000260,B-00115,PERSONAL,Refinance,2023-07-01,2053-07-01,423000.00,401228.10,5.1140,360,2300.32,CURRENT,0,2026-06-20,FL,02462,598,B+,7 years,250k+,531000.00,SVC-05,SVC-05 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,8731ef3cfd0d96b5aebb3a7b44121d820ee7d87fbdb2a23e3d5b5fc9a95a9334
LN-000261,B-00279,HELOC,Cash-out refi,2023-08-06,2033-08-06,322500.00,167292.75,5.2870,120,3466.03,CURRENT,0,2026-06-28,MO,88793,640,B,5 years,150-250k,366000.00,SVC-02,SVC-02 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,dcdfeca2bf7951ea6fe4d7c9b538a61e982ce9ecc04bcbb88ff66f07bad8bf36
LN-000262,B-00427,ARM,Home improvement,2015-12-24,2025-12-24,172000.00,104770.02,7.3630,120,2029.39,CURRENT,0,2026-06-28,MO,57650,,A-,10+ years,100-150k,219000.00,SVC-02,SVC-02 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,839b86deaf45edc56c8c115a4d6a12c364dd1cc11dcff285fcffa5d05f15cc32
LN-000263,B-00414,PERSONAL,Purchase,2015-06-04,2025-04-06,737000.00,661447.54,3.7560,120,7376.60,CURRENT,0,2026-06-07,GA,44826,673,B+,2 years,50-75k,892000.00,SVC-02,SVC-02 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,2721a782a7c5c7bf857fbe365f84cf9f5cb61b2b1d7aa072e5e8d4a61fb726d4
LN-000265,B-00427,PERSONAL,Purchase,2020-04-05,2050-04-05,735500.00,523568.77,4.9800,360,3939.34,CURRENT,0,2026-06-19,OH,73699,594,C,< 1 year,<50k,1069000.00,SVC-03,SVC-03 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,bd0100342f2a5985a31931b73fb1ea3394dfdd4ecbdd4113e281fd7749f7235c
LN-000266,B-00241,ARM,Home improvement,2021-01-28,2041-01-28,221000.00,120569.16,6.0780,240,1593.27,CURRENT,0,2026-07-01,TX,86000,,B,5 years,<50k,280000.00,SVC-06,SVC-06 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,a0916b4778aa0be17a054097971b4b1ab1f66260c11a1853007a71bfef824cc2
LN-000267,B-00081,FIXED,Debt consolidation,2021-12-09,2031-12-09,598500.00,561651.46,4.3390,120,6156.41,CURRENT,0,2026-07-03,CA,19592,597,B+,7 years,150-250k,816000.00,SVC-04,SVC-04 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,c76a4eecf5ffb4f3094d6215170ab54527ff53741ac3a8754e1703412d35dae9
LN-000268,B-00074,PERSONAL,Cash-out refi,2024-02-21,2034-02-21,53500.00,42780.70,5.1080,120,570.28,CURRENT,0,2026-06-13,CA,74274,608,C,1 year,50-75k,82000.00,SVC-02,SVC-02 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,04968fe9313d69c3ec37e74902b846ce1e38e521ee858ae66850fff9f8edd1ad
LN-000269,B-00137,AUTO,Cash-out refi,2019-05-01,2029-05-01,309000.00,173220.78,3.8230,120,3102.55,CURRENT,0,2026-07-24,WA,96266,809,A-,1 year,100-150k,450000.00,SVC-03,SVC-03 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,692b822db82a7b2914ad223fcc90b2a80e6d91e0dca244b26823173d89227ee8
LN-000270,B-00061,FIXED,Cash-out refi,2015-03-25,2045-03-25,660500.00,368438.12,3.9470,360,3133.18,CURRENT,0,2026-05-28,TX,83905,,A-,7 years,75-100k,734000.00,SVC-04,SVC-04 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,9bf90f3e15101a2913055811fbdc861b1f535ede43254be60778b0b7af8fb064
LN-000271,B-00145,FIXED,Home improvement,2018-04-11,2028-04-11,445000.00,278894.97,7.2440,120,5222.96,CURRENT,0,2026-05-30,WI,12533,707,C+,2 years,75-100k,523000.00,SVC-02,SVC-02 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,9f4d27a41a0e72a1aca28b01d6d7ba426b2dcd60aabf8ab720ae0feef3fc9fea
LN-000272,B-00298,PERSONAL,Home improvement,2022-11-24,2052-11-24,407000.00,275357.94,6.8450,360,2665.55,CURRENT,0,2026-07-20,TX,52451,728,A-,7 years,75-100k,587000.00,SVC-01,SVC-01 Servicing LLC,2026-07-25T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,06fc3b469e7e5b27113389b5ece5951fc491acab302ed62d49d0b26ac47496ab
LN-000273,B-00299,HELOC,Home improvement,2022-11-26,2052-11-26,681000.00,681000.00,7.6570,360,4835.08,DELINQUENT,60,2026-07-07,PA,84486,709,C+,2 years,150-250k,909000.00,SVC-05,SVC-05 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,2,8a1090ee34cb1750bae0256071fa7f6d44f0a4b57ea6fa86afe704316780ef5b
LN-000274,B-00343,AUTO,Refinance,2023-10-24,2028-10-24,308000.00,163095.33,7.3630,60,6151.66,DELINQUENT,30,2026-07-14,,89693,,B+,< 1 year,50-75k,424000.00,SVC-04,SVC-04 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,2,c05ebc84876fbf457233eee1b44ffbbe1c5868a8e2c2993444fd7aa458bb0d66
